Name,Quantity,Measurement,Ingredient
sausage,½,teaspoon,fennel seeds
sausage,1,pitted,date
sausage,⅔,cup,raw pecans
sausage,½,teaspoon,salt
sausage,½,teaspoon,pepper
sausage,4,cloves,garlic
sausage,2,teaspoons,smoked paprika
sausage,¼,teaspoon,cayenne
sausage,,,Oil
baked oatmeal,1,ripe,"banana, smashed"
baked oatmeal,1,cup,almond milk
baked oatmeal,1/4,cup,almond butter
baked oatmeal,1/4,cup,maple syrup
baked oatmeal,1/4,cup,melted coconut oil
baked oatmeal,1,teaspoon,baking powder
baked oatmeal,1,teaspoon,cinnamon
baked oatmeal,1/2,teaspoon,sea salt
baked oatmeal,2,cups,whole rolled oats
baked oatmeal,1,cup,chopped pecans
baked oatmeal,1,cup,blueberries
baked oatmeal,2,tablespoons,brown sugar
baked oatmeal,2,tablespoons,coconut flakes
breakfast casserole,1,tablespoon,olive oil
breakfast casserole,½,"onion,",sliced
breakfast casserole,1,bell,"pepper, diced"
breakfast casserole,8,oz,"mushrooms, sliced"
breakfast casserole,14,oz,sausage
breakfast casserole,2,cups,greens (kale/spinach)
breakfast casserole,8,oz,crescent roll
breakfast casserole,1,cup,shredded cheese
breakfast casserole,2,blocks,tofu
breakfast casserole,¼,cup,nutritional yeast
breakfast casserole,¼,cup,milk
breakfast casserole,⅛,teaspoon,salt
breakfast casserole,⅛,teaspoon,pepper
breakfast casserole,⅛,teaspoon,garlic powder
breakfast casserole,⅛,teaspoon,paprika
breakfast casserole,⅛,teaspoon,black salt
potato salad,½,cup,vegan mayo
potato salad,1-2,tablespoons,mustard
potato salad,2,teaspoons,apple cider vinegar
potato salad,¼,teaspoon,celery seed
potato salad,Salt,and,pepper
potato salad,2,½,lbs. Yukon potatoes
potato salad,½,cup,celery
potato salad,½,cup,green onions
potato salad,⅓,cup,sweet relish
potato salad,1,cup,chickpeas
vegan mayo,½,block,silken tofu
vegan mayo,⅓,cup,oil
vegan mayo,1,tablespoon,lemon juice
vegan mayo,1,teaspoon,apple cider vinegar
vegan mayo,¼,teaspoon,salt
vegan mayo,¼,teaspoon,Dijon mustard
oat balls,3,cups,oats
oat balls,1,cup,Biscoff cookie butter
oat balls,1,cup,mini chocolate chips
oat balls,⅔,cup,agave
pumpkin pancakes,1,tablespoon,flaxseed + 3 tablespoons water
pumpkin pancakes,1,½,cups (180 g) flour
pumpkin pancakes,2,tablespoons,sugar
pumpkin pancakes,2,teaspoons,baking powder
pumpkin pancakes,½,teaspoon,baking soda
pumpkin pancakes,1,teaspoon,cinnamon/pumpkin spice
pumpkin pancakes,¼,teaspoon,sea salt
pumpkin pancakes,½,cup,pumpkin puree
pumpkin pancakes,1,cup,+ 3 tablespoons almond milk
pumpkin pancakes,2,tablespoons,coconut oil
pumpkin pancakes,1,½,teaspoons vanilla
baked mac and cheese,2,butternut,squash
baked mac and cheese,4,teaspoons,olive oil
baked mac and cheese,8,teaspoons,sage
baked mac and cheese,400,g,pasta
baked mac and cheese,3,tablespoons,butter
baked mac and cheese,3,tablespoons,flour
baked mac and cheese,2,cups,almond milk
baked mac and cheese,80,g,cheese
baked mac and cheese,¼,teaspoon,pepper
baked mac and cheese,1,teaspoon,"chili powder, onion, garlic powder, paprika"
baked mac and cheese,2,teaspoons,lemon juice
baked mac and cheese,2,teaspoons,sage
baked mac and cheese,5,tablespoons,ground almonds
baked mac and cheese,4,tablespoons,nutritional yeast
chickpeas & dumplings,1,tablespoon,olive oil
chickpeas & dumplings,1,,onion
chickpeas & dumplings,2,,carrots
chickpeas & dumplings,2,,celery
chickpeas & dumplings,1/4,cup,flour
chickpeas & dumplings,1,teaspoon,poultry seasoning
chickpeas & dumplings,1/2,teaspoon,salt
chickpeas & dumplings,4,cups,vegetable broth
chickpeas & dumplings,1,can,chickpeas
chickpeas & dumplings,1,cup,frozen peas
chickpeas & dumplings,1,cup,coconut milk
chickpeas & dumplings,2,cups,flour
chickpeas & dumplings,1,tablespoon,baking powder
chickpeas & dumplings,1,teaspoon,salt
chickpeas & dumplings,1/2,teaspoon,poultry seasoning
chickpeas & dumplings,3/4,cup,coconut milk
chickpeas & dumplings,1/4,cup,olive oil
banana pancakes,1,,banana
banana pancakes,1,cup,soy milk
banana pancakes,2,tablespoons,olive oil
banana pancakes,2,tablespoons,sugar
banana pancakes,1,teaspoon,vanilla
banana pancakes,1.5,cup,flour
banana pancakes,1,tablespoon,baking powder
banana pancakes,0.5,teaspoon,salt
banana pancakes,0.5,teaspoon,cinnamon
new breakfast burrito,1/3,c,milk
new breakfast burrito,1,T,butter
new breakfast burrito,1/2,,onion
new breakfast burrito,1,t,turmeric
new breakfast burrito,1,block,tofu
new breakfast burrito,0.5,t,black salt
new breakfast burrito,1,T,soy sauce
new breakfast burrito,1,t,garlic powder
new breakfast burrito,1,t,onion powder
new breakfast burrito,2,T,nutritional yeast
new breakfast burrito,1,T,olive oil
new breakfast burrito,1,lb,frozen diced potatoes
new breakfast burrito,1,c,spinach
new breakfast burrito,1,can,black beans
new breakfast burrito,1,c,cheese
new breakfast burrito,1,c,salsa
new breakfast burrito,5,,tortillas
lady fingers,2,c,flour
lady fingers,2,T,cornstarch
lady fingers,1,t,baking powder
lady fingers,0.5,c,aquafaba
lady fingers,1.16,c,caster sugar
lady fingers,1,t,vanilla
lady fingers,0.25,c,vegetable oil
lady fingers,2,T,confectioners sugar
tirimisu,2,shots,espresso
tirimisu,2,T,rum
tirimisu,6,T,confectioners sugar
tirimisu,12,,lady fingers
tirimisu,12,T,butter
tirimisu,1,block,silken tofu
tirimisu,120,g,yogurt
tirimisu,0.5,c,caster sugar
tirimisu,1,t,vanilla
tirimisu,2,T,cocoa powder
tirimisu,20,g,dark chocolate
tofu rigatoni,1,blocks,tofu
tofu rigatoni,2,cans,petite diced tomatoes
tofu rigatoni,1,,onion
tofu rigatoni,1,,green pepper
tofu rigatoni,0.25,t,cinnamon
tofu rigatoni,1,boxes,rigatoni
tofu rigatoni,1,pinch,sugar
yum bowl, .75,cup,chickpeas
yum bowl, .5,cup, canola oil
yum bowl, .5, cup, almond flour
yum bowl,.33, cup, lemon juice 
yum bowl,.33, cup,silken tofu
yum bowl, .25, cup, nutritional yeast
yum bowl, 2, cloves, garlic
yum bowl, 1.5, teaspoons, curry powder
yum bowl,1, teaspoon, salt
yum bowl,1, teaspoon, cumin
yum bowl,1, teaspoon, oregano
yum bowl,1, teaspoon, dried cilantro
yum bowl, .5, teaspoon, mustard powder
yum bowl,1, teaspoon,chili powder
pie crust,2,cups,flour
pie crust,2,tablespoons,sugar
pie crust,1,teaspoon,salt
pie crust,6,tablespoons,vegan butter
